2023-10-20 09:57:38.019020,13.6,1506150928,0,52.1,72.7
2023-10-20 09:57:39.061443,2.7,1506151340,0,52.3,72.7
2023-10-20 09:57:40.080887,4.0,1506151556,0,52.2,72.7
2023-10-20 09:57:41.099790,2.0,1506151772,0,52.3,72.7
2023-10-20 09:57:42.114521,2.4,1506151988,0,52.3,72.7
2023-10-20 09:57:43.133026,2.7,1506152030,0,52.3,72.7
2023-10-20 09:57:44.146325,0.5,1506152030,0,52.2,72.7
2023-10-20 09:57:45.168322,0.4,1506152072,0,52.2,72.7
2023-10-20 09:57:46.183217,1.4,1506152072,0,52.2,72.7
2023-10-20 09:57:47.198616,1.7,1506152114,0,52.2,72.7
2023-10-20 09:57:48.211829,10.3,1506152156,0,52.2,72.7
2023-10-20 09:57:49.231521,4.5,1506152156,0,52.2,72.7
2023-10-20 09:57:50.255700,4.9,1506160381,0,52.2,72.7
2023-10-20 09:57:51.271497,1.4,1506160465,0,52.2,72.7
2023-10-20 09:57:52.294547,1.3,1506160549,0,52.2,72.7
2023-10-20 09:57:53.308336,2.2,1506161087,0,52.2,72.7
2023-10-20 09:57:54.321732,2.4,1506161229,0,52.3,72.7
2023-10-20 09:57:55.332465,3.4,1506161393,0,52.3,72.7
2023-10-20 09:57:56.345063,3.7,1506161447,0,52.2,72.7
2023-10-20 09:57:57.356775,3.4,1506161501,0,52.2,72.7
2023-10-20 09:59:00.754164,0.0,1506163437,0,50.7,72.7
2023-10-20 09:59:01.767934,3.1,1506163437,0,50.8,72.7
2023-10-20 09:59:02.787766,1.5,1506163437,0,50.8,72.7
2023-10-20 09:59:03.802328,1.9,1506163609,0,50.8,72.7
2023-10-20 09:59:04.817538,2.0,1506163820,0,50.8,72.7
2023-10-20 09:59:05.839834,2.3,1506164130,0,50.8,72.7
2023-10-20 09:59:06.855482,3.8,1506164256,0,50.8,72.7
2023-10-20 09:59:07.870541,3.7,1506164298,0,50.8,72.7
2023-10-20 09:59:08.890046,2.7,1506164298,0,50.8,72.7
2023-10-20 09:59:09.902210,3.4,1506164382,0,50.8,72.7
2023-10-20 09:59:10.922277,2.3,1506164382,0,50.8,72.7
2023-10-20 09:59:11.935451,0.9,1506164382,0,50.8,72.7
2023-10-20 09:59:12.953244,0.6,1506164432,0,50.8,72.7
2023-10-20 09:59:13.974200,7.6,1506164486,0,50.8,72.7
2023-10-20 09:59:14.990986,4.0,1506164528,0,50.8,72.7
2023-10-20 09:59:16.010335,1.4,1506164582,0,50.8,72.7
2023-10-20 09:59:17.026817,1.3,1506164624,0,50.8,72.7
2023-10-20 09:59:18.038894,3.1,1506164624,0,50.8,72.7
2023-10-20 09:59:19.055613,2.4,1506164720,0,50.8,72.7
2023-10-20 09:59:20.072851,3.3,1506164720,0,50.8,72.7
2023-10-20 09:59:21.086059,3.8,1506164720,0,50.8,72.7
2023-10-20 09:59:22.110925,4.3,1506164720,0,50.8,72.7
2023-10-20 09:59:23.127759,1.4,1506164720,0,50.8,72.7
2023-10-20 09:59:24.144342,3.2,1506164804,0,50.8,72.7
2023-10-20 09:59:25.163317,3.2,1506164888,0,51.1,72.7
2023-10-20 09:59:26.174983,0.8,1506164888,0,51.0,72.7
2023-10-20 09:59:27.191888,1.9,1506164888,0,51.0,72.7
2023-10-20 09:59:28.210450,3.3,1506164888,0,51.6,72.7
2023-10-20 09:59:29.227699,3.1,1506164888,0,51.6,72.7
2023-10-20 09:59:30.247654,5.9,1506235834,0,52.0,72.7
2023-10-20 09:59:31.263681,2.0,1506250385,0,52.1,72.7
2023-10-20 09:59:32.279611,0.9,1506250385,0,52.0,72.7
2023-10-20 09:59:33.292168,6.0,1506250497,0,52.4,72.7
2023-10-20 09:59:34.319933,4.3,1506250715,0,52.4,72.7
2023-10-20 09:59:35.351896,4.1,1506251029,0,52.4,72.7
2023-10-20 09:59:36.384847,3.7,1506251029,0,52.6,72.7
2023-10-20 09:59:37.414069,6.9,1506251029,0,52.6,72.7
2023-10-20 09:59:38.441707,3.6,1506251245,0,52.5,72.7
2023-10-20 09:59:39.473858,5.8,1506251461,0,52.6,72.7
2023-10-20 09:59:40.506882,5.0,1506251677,0,52.5,72.7
2023-10-20 09:59:41.537915,2.9,1506251893,0,52.5,72.7
2023-10-20 09:59:42.566980,2.2,1506251893,0,52.5,72.7
2023-10-20 09:59:43.605692,4.1,1506252054,0,52.5,72.7
2023-10-20 09:59:44.631413,4.4,1506266085,0,52.5,72.7
2023-10-20 09:59:45.651424,5.0,1506266085,0,52.4,72.7
